Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4838.45,177.36,3.81%,4661.09,5598.75,2832.77
GOLD!,4877.50,224.90,4.83%,4652.60,5626.80,2844.10
SILVER,84.80,5.77,7.30%,79.03,121.65,28.34
SILVER!,85.36,8.36,10.85%,77.01,121.78,27.55
GOLD:SILVER,56.95,-1.64,-2.79%,58.58,107.00,43.57
DXY,97.46,-0.14,-0.14%,97.60,108.52,95.55
USD/INR,91.25,-0.39,-0.42%,91.64,92.19,83.76
US10Y,4.28,-0.01,-0.14%,4.28,4.66,3.86
BRENT,66.41,-0.04,-0.06%,66.45,79.33,58.37
GOLDINR,143991,1774,1.25%,142217,180779,82899
SILVERINR,236261,-29391,-11.06%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,03-Feb 07:10
