Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4126.67,21.13,0.51%,4105.54,5598.75,3268.19
GOLD!,4132.80,-24.60,-0.59%,4157.40,5626.80,3300.00
SILVER,60.38,0.43,0.72%,59.95,121.65,36.22
SILVER!,60.69,-0.64,-1.05%,61.33,121.78,36.28
GOLD:SILVER,68.29,-0.16,-0.24%,68.45,91.24,43.57
DXY,101.11,-0.02,-0.01%,101.12,101.80,95.55
USD/INR,95.08,0.13,0.13%,94.96,96.96,85.53
US10Y,4.54,-0.01,-0.13%,4.55,4.69,3.93
BRENT,76.06,0.21,0.28%,75.85,120.28,58.68
GOLDINR,144865,-527,-0.36%,145392,180779,96444
SILVERINR,229390,-1467,-0.64%,230857,420048,107300
GOLD ETF,118.43,-0.15,-0.13%,118.58,148.14,79.67
SILVER ETF,214.69,-1.60,-0.74%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 10:00
