Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5216.19,78.11,1.52%,5138.08,5598.75,2906.19
GOLD!,5214.80,111.10,2.18%,5103.70,5626.80,2911.00
SILVER,89.33,2.35,2.70%,86.98,121.65,28.34
SILVER!,89.44,4.92,5.82%,84.52,121.78,27.55
GOLD:SILVER,58.41,-0.63,-1.07%,59.04,107.00,43.57
DXY,98.65,-0.08,-0.08%,98.73,104.68,95.55
USD/INR,91.79,-0.32,-0.35%,92.11,92.36,83.76
US10Y,4.11,0.01,0.17%,4.10,4.63,3.86
BRENT,88.38,-0.18,-0.20%,88.55,119.44,58.37
GOLDINR,163075,2776,1.73%,160299,180779,85826
SILVERINR,278169,11009,4.12%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 20:40
