Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4190.21,67.05,1.63%,4123.15,5598.75,3268.19
GOLD!,4201.00,75.30,1.83%,4125.70,5626.80,3290.20
SILVER,62.46,1.51,2.48%,60.95,121.65,36.22
SILVER!,63.13,2.07,3.39%,61.06,121.78,36.28
GOLD:SILVER,67.07,0.18,0.28%,66.89,91.24,43.57
DXY,100.95,0.07,0.07%,100.88,101.80,95.55
USD/INR,95.20,0.00,0.00%,95.20,96.96,85.40
US10Y,4.47,-0.02,-0.36%,4.49,4.69,3.93
BRENT,71.84,-0.08,-0.11%,71.92,120.28,58.68
GOLDINR,147378,1620,1.11%,145758,180779,95802
SILVERINR,237410,4106,1.76%,233304,420048,106869
GOLD ETF,120.31,2.62,2.23%,117.69,148.14,79.00
SILVER ETF,221.31,5.03,2.33%,216.28,360.00,103.07
,,,,,Update Time,06-Jul 07:00
