Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4042.88,-33.93,-0.83%,4076.81,5598.75,3268.19
GOLD!,4042.40,-34.60,-0.85%,4077.00,5626.80,3319.20
SILVER,57.41,-0.98,-1.68%,58.40,121.65,36.22
SILVER!,57.65,-1.07,-1.82%,58.71,121.78,36.28
GOLD:SILVER,70.37,0.58,0.84%,69.78,91.22,43.57
DXY,101.28,-0.23,-0.23%,101.51,101.80,95.55
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
US10Y,4.59,-0.06,-1.23%,4.65,4.71,3.93
BRENT,82.58,-5.07,-5.79%,87.66,120.28,58.68
GOLDINR,141927,-1136,-0.79%,143063,180779,97899
SILVERINR,216066,-5107,-2.31%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 22:10
