Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4368.05,-123.55,-2.75%,4491.60,5598.75,2956.66
GOLD!,4377.10,-197.80,-4.32%,4574.90,5626.80,2970.40
SILVER,65.80,-2.10,-3.09%,67.90,121.65,28.34
SILVER!,65.73,-3.93,-5.64%,69.66,121.78,27.55
GOLD:SILVER,66.54,0.45,0.67%,66.09,107.00,43.57
DXY,99.67,0.17,0.17%,99.50,104.68,95.55
USD/INR,93.92,0.27,0.29%,93.65,93.94,83.76
US10Y,4.41,0.02,0.57%,4.38,4.63,3.86
BRENT,112.67,0.36,0.32%,112.31,119.44,58.37
GOLDINR,137524,-6968,-4.82%,144492,180779,86710
SILVERINR,214262,-12510,-5.52%,226772,420048,86223
GOLD ETF,113.74,-7.32,-6.05%,121.06,148.14,65.85
SILVER ETF,202.57,-17.33,-7.88%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 10:20
