Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4469.01,-3.65,-0.08%,4472.66,5598.75,3578.02
GOLD!,4513.60,-26.30,-0.58%,4539.90,5626.80,3621.70
SILVER,66.74,-0.21,-0.32%,66.95,121.65,40.54
SILVER!,67.28,-0.42,-0.63%,67.70,121.78,41.08
GOLD:SILVER,66.92,0.15,0.22%,66.77,89.19,43.57
DXY,99.11,0.11,0.11%,99.00,101.80,95.55
USD/INR,94.49,0.02,0.02%,94.47,96.96,87.63
US10Y,4.76,-0.02,-0.34%,4.77,4.82,3.93
BRENT,95.25,-0.53,-0.55%,95.78,120.28,58.68
GOLDINR,155050,-725,-0.47%,155775,180779,107101
SILVERINR,240947,-1402,-0.58%,242349,420048,123557
GOLD ETF,127.20,0.97,0.77%,126.23,148.14,88.65
SILVER ETF,222.85,2.97,1.35%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 15:20
