Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4024.14,22.09,0.55%,4002.05,5598.75,3268.19
GOLD!,4031.30,25.60,0.64%,4005.70,5626.80,3300.00
SILVER,58.18,0.55,0.95%,57.63,121.65,36.22
SILVER!,58.51,0.53,0.92%,57.97,121.78,36.28
GOLD:SILVER,69.10,-0.30,-0.43%,69.40,91.22,43.57
DXY,101.23,-0.05,-0.05%,101.28,101.80,95.55
USD/INR,96.16,0.54,0.56%,95.62,96.96,85.74
US10Y,4.63,0.01,0.13%,4.62,4.69,3.93
BRENT,85.40,2.24,2.70%,83.16,120.28,58.68
GOLDINR,141480,1171,0.83%,140309,180779,96829
SILVERINR,220799,3081,1.42%,217718,420048,109080
GOLD ETF,116.35,-0.60,-0.51%,116.95,148.14,79.67
SILVER ETF,208.15,0.69,0.33%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 12:26
