Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4353.46,134.55,3.19%,4218.91,5598.75,3246.63
GOLD!,4374.80,136.00,3.21%,4238.80,5626.80,3250.50
SILVER,70.62,2.61,3.85%,68.01,121.65,35.29
SILVER!,70.63,2.66,3.91%,67.97,121.78,35.20
GOLD:SILVER,61.58,-0.42,-0.69%,62.00,94.16,43.57
DXY,99.54,-0.26,-0.26%,99.81,100.64,95.55
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
US10Y,4.46,-0.02,-0.54%,4.48,4.69,3.93
BRENT,83.12,-3.61,-4.17%,86.73,120.28,58.68
GOLDINR,153496,2968,1.97%,150528,180779,94951
SILVERINR,252376,6190,2.51%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 21:00
