Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4702.76,-191.48,-3.91%,4894.24,5598.75,2807.35
GOLD!,4675.90,-69.20,-1.46%,4745.10,5626.80,2837.40
SILVER,80.09,-5.22,-6.12%,85.31,121.65,28.34
SILVER!,77.06,-1.47,-1.87%,78.53,121.78,27.55
GOLD:SILVER,59.21,1.80,3.13%,57.41,107.00,43.57
DXY,97.07,-0.07,-0.08%,97.15,109.04,95.55
USD/INR,91.62,-0.02,-0.03%,91.64,92.19,83.76
US10Y,4.23,-0.01,-0.26%,4.24,4.66,3.86
BRENT,66.26,-3.59,-5.14%,69.85,79.33,58.37
GOLDINR,144235,2018,1.42%,142217,180779,82899
SILVERINR,248744,-16908,-6.36%,265652,420048,86223
GOLD ETF,117.20,-5.11,-4.18%,122.31,148.14,65.85
SILVER ETF,217.77,-34.73,-13.75%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 09:50
