Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5183.23,40.17,0.78%,5143.06,5598.75,2832.77
GOLD!,5204.10,27.80,0.54%,5176.30,5626.80,2844.10
SILVER,89.25,2.11,2.42%,87.14,121.65,28.34
SILVER!,89.53,2.02,2.31%,87.51,121.78,27.55
GOLD:SILVER,57.90,-1.05,-1.79%,58.95,107.00,43.57
DXY,97.76,-0.12,-0.12%,97.88,107.66,95.55
USD/INR,90.93,0.05,0.06%,90.88,92.19,83.76
US10Y,4.04,0.01,0.17%,4.04,4.63,3.86
BRENT,71.27,0.05,0.07%,71.22,79.33,58.37
GOLDINR,160600,631,0.39%,159969,180779,84033
SILVERINR,265290,4546,1.74%,260744,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,25-Feb 09:10
