Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5047.19,101.90,2.06%,4945.28,5598.75,2832.77
GOLD!,5077.20,142.20,2.88%,4935.00,5626.80,2844.10
SILVER,87.57,2.52,2.97%,85.04,121.65,28.34
SILVER!,87.47,4.17,5.01%,83.30,121.78,27.55
GOLD:SILVER,57.66,-0.32,-0.55%,57.98,107.00,43.57
DXY,97.39,0.01,0.01%,97.38,108.52,95.55
USD/INR,90.30,-0.07,-0.08%,90.37,92.19,83.76
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
BRENT,67.91,-0.06,-0.10%,67.97,79.33,58.37
GOLDINR,153809,9818,6.82%,143991,180779,83887
SILVERINR,268015,31754,13.44%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,04-Feb 08:10
