Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4878.54,-86.73,-1.75%,4965.27,5598.75,2832.77
GOLD!,4897.50,-53.30,-1.08%,4950.80,5626.80,2844.10
SILVER,76.91,-11.27,-12.78%,88.18,121.65,28.34
SILVER!,76.36,-8.03,-9.52%,84.40,121.78,27.55
GOLD:SILVER,63.46,7.16,12.73%,56.30,107.00,43.57
DXY,97.76,0.12,0.12%,97.64,108.52,95.55
USD/INR,90.45,0.09,0.10%,90.36,92.19,83.76
US10Y,4.27,-0.01,-0.23%,4.28,4.66,3.86
BRENT,67.97,-0.76,-1.11%,68.73,79.33,58.37
GOLDINR,151314,-1732,-1.13%,153046,180779,84033
SILVERINR,245942,-22908,-8.52%,268850,420048,86223
GOLD ETF,124.65,-4.95,-3.82%,129.60,148.14,65.85
SILVER ETF,232.04,-33.53,-12.63%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 10:20
