Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4495.26,160.46,3.70%,4334.80,5598.75,3321.53
GOLD!,4549.10,128.50,2.91%,4420.60,5626.80,3362.80
SILVER,65.89,2.56,4.05%,63.32,121.65,37.54
SILVER!,65.97,1.93,3.01%,64.04,121.78,37.52
GOLD:SILVER,68.20,-0.21,-0.31%,68.41,89.19,43.57
DXY,98.87,-0.78,-0.78%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.66,-0.05,-0.98%,4.71,4.75,3.93
BRENT,92.36,1.08,1.18%,91.29,120.28,58.68
GOLDINR,158109,3847,2.49%,154262,180779,98915
SILVERINR,236896,4477,1.93%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 22:10
