Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4930.23,52.24,1.07%,4877.98,5598.75,2832.77
GOLD!,4953.70,47.80,0.97%,4905.90,5626.80,2844.10
SILVER,75.48,1.98,2.69%,73.50,121.65,28.34
SILVER!,75.82,2.28,3.10%,73.54,121.78,27.55
GOLD:SILVER,65.20,-1.09,-1.65%,66.30,107.00,43.57
DXY,97.22,0.12,0.12%,97.11,107.66,95.55
USD/INR,90.66,0.05,0.06%,90.61,92.19,83.76
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
BRENT,67.59,0.21,0.31%,67.37,79.33,58.37
GOLDINR,153225,1807,1.19%,151418,180779,84033
SILVERINR,236615,7832,3.42%,228783,420048,86223
GOLD ETF,125.07,0.49,0.39%,124.58,148.14,65.85
SILVER ETF,224.67,4.63,2.10%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 10:40
