Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4865.40,77.02,1.61%,4788.38,5598.75,3120.99
GOLD!,4891.70,83.40,1.73%,4808.30,5626.80,3123.30
SILVER,82.29,3.88,4.95%,78.40,121.65,31.66
SILVER!,82.54,3.83,4.87%,78.71,121.78,31.78
GOLD:SILVER,59.14,-1.90,-3.12%,61.04,107.00,43.57
DXY,97.91,-0.27,-0.27%,98.18,101.98,95.55
USD/INR,92.47,-0.54,-0.58%,93.00,95.22,83.76
US10Y,4.23,-0.08,-1.88%,4.32,4.63,3.93
BRENT,88.91,-9.05,-9.24%,97.97,119.44,58.68
GOLDINR,154843,1691,1.10%,153152,180779,90890
SILVERINR,259150,10522,4.23%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 21:20
