Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4745.91,-20.50,-0.43%,4766.41,5598.75,3120.99
GOLD!,4770.20,-47.80,-0.99%,4818.00,5626.80,3123.30
SILVER,75.29,-0.02,-0.02%,75.31,121.65,31.66
SILVER!,75.43,-1.01,-1.32%,76.44,121.78,31.66
GOLD:SILVER,62.89,-0.33,-0.52%,63.22,107.00,43.57
DXY,98.95,0.16,0.16%,98.80,101.98,95.55
USD/INR,92.69,0.25,0.27%,92.44,95.22,83.76
US10Y,4.29,0.01,0.14%,4.28,4.63,3.93
BRENT,97.03,0.59,0.61%,96.44,119.44,58.68
GOLDINR,152286,-1148,-0.75%,153434,180779,90890
SILVERINR,241200,-2568,-1.05%,243768,420048,93273
GOLD ETF,123.29,0.08,0.06%,123.21,148.14,76.36
SILVER ETF,227.38,3.55,1.59%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 12:30
