Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4531.46,46.83,1.04%,4484.63,5598.75,3246.63
GOLD!,4562.40,56.10,1.24%,4506.30,5626.80,3250.50
SILVER,76.77,1.95,2.61%,74.82,121.65,34.19
SILVER!,77.09,1.84,2.45%,75.25,121.78,34.35
GOLD:SILVER,58.98,-0.91,-1.51%,59.88,98.08,43.57
DXY,99.10,-0.08,-0.08%,99.18,100.64,95.55
USD/INR,95.22,0.24,0.25%,94.98,96.96,85.19
US10Y,4.43,-0.02,-0.43%,4.45,4.69,3.93
BRENT,93.69,-1.61,-1.68%,95.30,120.28,58.68
GOLDINR,160440,6188,4.01%,154252,180779,94951
SILVERINR,270700,4537,1.70%,266163,420048,100720
GOLD ETF,128.65,1.16,0.91%,127.49,148.14,79.00
SILVER ETF,252.32,2.78,1.11%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 14:00
