Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4927.97,-114.23,-2.27%,5042.20,5598.75,2832.77
GOLD!,4945.20,-101.10,-2.00%,5046.30,5626.80,2844.10
SILVER,74.44,-2.93,-3.79%,77.38,121.65,28.34
SILVER!,74.25,-3.71,-4.76%,77.96,121.78,27.55
GOLD:SILVER,66.18,1.11,1.71%,65.07,107.00,43.57
DXY,97.13,0.03,0.03%,97.10,107.66,95.55
USD/INR,90.64,-0.09,-0.10%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.47%,4.05,4.63,3.86
BRENT,68.72,0.16,0.23%,68.56,79.33,58.37
GOLDINR,152989,-1771,-1.14%,154760,180779,84033
SILVERINR,232438,-7453,-3.11%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 17:00
