Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4036.86,28.85,0.72%,4008.01,5598.75,3268.19
GOLD!,4035.20,19.30,0.48%,4015.90,5626.80,3300.00
SILVER,57.71,1.32,2.33%,56.40,121.65,36.22
SILVER!,57.49,0.42,0.73%,57.07,121.78,36.28
GOLD:SILVER,69.87,-1.25,-1.76%,71.12,91.22,43.57
DXY,100.97,-0.02,-0.02%,101.00,101.80,95.55
USD/INR,96.44,0.00,0.00%,96.44,96.96,86.25
US10Y,4.60,0.00,0.09%,4.59,4.69,3.93
BRENT,88.76,-0.16,-0.18%,88.92,120.28,58.68
GOLDINR,141388,482,0.34%,140906,180779,97280
SILVERINR,218400,1997,0.92%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,21-Jul 08:14
