Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5179.82,4.21,0.08%,5175.61,5598.75,2956.66
GOLD!,5185.00,5.90,0.11%,5179.10,5626.80,2970.40
SILVER,86.75,1.01,1.18%,85.74,121.65,28.34
SILVER!,87.02,1.48,1.74%,85.53,121.78,27.55
GOLD:SILVER,59.49,-0.86,-1.42%,60.35,107.00,43.57
DXY,99.40,0.15,0.15%,99.25,104.68,95.55
USD/INR,92.15,-0.04,-0.04%,92.19,92.36,83.76
US10Y,4.23,0.00,0.09%,4.23,4.63,3.86
BRENT,97.95,5.02,5.41%,92.93,119.44,58.37
GOLDINR,162013,224,0.14%,161789,180779,86710
SILVERINR,273600,5109,1.90%,268491,420048,86223
GOLD ETF,132.42,-0.29,-0.22%,132.71,148.14,65.85
SILVER ETF,253.45,1.76,0.70%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 14:10
