Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4712.37,-23.25,-0.49%,4735.62,5598.75,3120.99
GOLD!,4728.80,0.10,0.00%,4728.70,5626.80,3123.30
SILVER,85.91,-0.19,-0.22%,86.10,121.65,31.66
SILVER!,86.77,0.82,0.95%,85.95,121.78,31.78
GOLD:SILVER,54.74,-0.26,-0.47%,55.00,101.70,43.57
DXY,98.14,0.24,0.24%,97.91,101.26,95.55
USD/INR,95.46,0.16,0.16%,95.30,95.63,84.78
US10Y,4.42,0.01,0.25%,4.41,4.63,3.93
BRENT,104.90,0.57,0.55%,104.33,120.28,58.68
GOLDINR,153748,85,0.06%,153663,180779,90890
SILVERINR,280647,2336,0.84%,278311,420048,93800
GOLD ETF,124.82,1.59,1.29%,123.23,148.14,76.36
SILVER ETF,255.12,13.83,5.73%,241.29,360.00,90.75
,,,,,Update Time,12-May 10:30
