Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4060.01,17.67,0.44%,4042.34,5598.75,3311.62
GOLD!,4114.20,7.20,0.18%,4107.00,5626.80,3353.40
SILVER,58.23,0.66,1.15%,57.57,121.65,36.97
SILVER!,58.33,0.54,0.93%,57.79,121.78,36.96
GOLD:SILVER,69.70,-0.45,-0.64%,70.15,90.40,43.57
DXY,99.80,0.00,0.00%,99.80,101.80,95.55
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
US10Y,4.70,-0.02,-0.47%,4.72,4.75,3.93
BRENT,83.44,-4.48,-5.10%,87.92,120.28,58.68
GOLDINR,143766,390,0.27%,143376,180779,98516
SILVERINR,218446,1248,0.57%,217198,420048,110281
GOLD ETF,117.24,0.13,0.11%,117.11,148.14,80.02
SILVER ETF,206.73,0.22,0.11%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 13:21
