Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5069.57,73.12,1.46%,4996.45,5598.75,2832.77
GOLD!,5085.40,88.00,1.76%,4997.40,5626.80,2844.10
SILVER,82.60,4.14,5.28%,78.46,121.65,28.34
SILVER!,82.43,4.80,6.18%,77.63,121.78,27.55
GOLD:SILVER,61.41,-2.18,-3.43%,63.59,107.00,43.57
DXY,97.82,0.00,0.00%,97.82,107.66,95.55
USD/INR,90.79,-0.20,-0.23%,91.00,92.19,83.76
US10Y,4.09,0.02,0.47%,4.07,4.63,3.86
BRENT,71.50,-0.41,-0.57%,71.91,79.33,58.37
GOLDINR,156899,2080,1.34%,154819,180779,84033
SILVERINR,253311,11918,4.94%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 23:10
