Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4887.81,-77.46,-1.56%,4965.27,5598.75,2832.77
GOLD!,4886.20,-64.60,-1.30%,4950.80,5626.80,2844.10
SILVER,77.19,-10.98,-12.46%,88.18,121.65,28.34
SILVER!,76.45,-7.94,-9.41%,84.40,121.78,27.55
GOLD:SILVER,63.38,7.08,12.58%,56.30,107.00,43.57
DXY,97.77,0.13,0.13%,97.64,108.52,95.55
USD/INR,90.40,0.05,0.05%,90.36,92.19,83.76
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
BRENT,68.00,-0.73,-1.07%,68.73,79.33,58.37
GOLDINR,151909,-1137,-0.74%,153046,180779,84033
SILVERINR,247892,-20958,-7.80%,268850,420048,86223
GOLD ETF,124.79,-4.81,-3.71%,129.60,148.14,65.85
SILVER ETF,234.40,-31.17,-11.74%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 09:50
