Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5174.00,35.92,0.70%,5138.08,5598.75,2906.19
GOLD!,5190.50,86.80,1.70%,5103.70,5626.80,2911.00
SILVER,88.22,1.23,1.42%,86.98,121.65,28.34
SILVER!,88.61,4.08,4.83%,84.52,121.78,27.55
GOLD:SILVER,58.71,-0.32,-0.55%,59.04,107.00,43.57
DXY,98.65,-0.08,-0.08%,98.73,104.68,95.55
USD/INR,91.80,-0.32,-0.34%,92.11,92.36,83.76
US10Y,4.13,0.03,0.73%,4.10,4.63,3.86
BRENT,91.48,2.93,3.31%,88.55,119.44,58.37
GOLDINR,161880,1581,0.99%,160299,180779,85826
SILVERINR,275000,7840,2.93%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 17:20
