Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4745.88,-20.53,-0.43%,4766.41,5598.75,3120.99
GOLD!,4775.70,-42.30,-0.88%,4818.00,5626.80,3123.30
SILVER,75.37,0.06,0.08%,75.31,121.65,31.66
SILVER!,75.52,-0.92,-1.21%,76.44,121.78,31.66
GOLD:SILVER,62.88,-0.33,-0.52%,63.22,107.00,43.57
DXY,98.94,0.14,0.15%,98.80,101.98,95.55
USD/INR,92.71,0.27,0.29%,92.44,95.22,83.76
US10Y,4.29,0.01,0.28%,4.28,4.63,3.93
BRENT,96.61,0.17,0.18%,96.44,119.44,58.68
GOLDINR,152251,-1183,-0.77%,153434,180779,90890
SILVERINR,241220,-2548,-1.05%,243768,420048,93273
GOLD ETF,123.36,0.15,0.12%,123.21,148.14,76.36
SILVER ETF,227.46,3.63,1.62%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 12:20
