Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4323.42,-14.57,-0.34%,4337.99,4381.48,2589.73
GOLD!,4355.60,-18.30,-0.42%,4373.90,4398.00,2603.70
SILVER,66.15,-0.05,-0.07%,66.19,66.89,28.34
SILVER!,66.20,-0.70,-1.04%,66.90,67.18,27.55
GOLD:SILVER,65.34,-0.14,-0.21%,65.48,107.00,65.05
DXY,98.54,0.14,0.15%,98.39,110.18,96.22
USD/INR,90.31,-0.06,-0.07%,90.37,91.08,83.76
US10Y,4.13,-0.02,-0.43%,4.15,4.81,3.86
BRENT,59.74,-0.84,-1.39%,60.58,82.60,58.37
GOLDINR,134291,-603,-0.45%,134894,135496,75651
SILVERINR,206093,-1342,-0.65%,207435,207833,86223
GOLD ETF,109.85,-0.14,-0.13%,109.99,111.77,62.80
SILVER ETF,193.45,1.29,0.67%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 15:10
