Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4459.10,15.14,0.34%,4443.96,4497.75,2596.19
GOLD!,4497.50,28.10,0.63%,4469.40,4530.80,2608.40
SILVER,70.07,1.03,1.49%,69.05,70.66,28.34
SILVER!,70.27,1.70,2.48%,68.56,70.80,27.55
GOLD:SILVER,63.57,-0.76,-1.18%,64.33,107.00,63.35
DXY,98.09,-0.15,-0.15%,98.24,110.18,96.22
USD/INR,89.59,0.03,0.03%,89.56,91.08,83.76
US10Y,4.20,0.04,0.84%,4.17,4.81,3.86
BRENT,61.88,-0.12,-0.20%,62.01,82.60,58.37
GOLDINR,137579,835,0.61%,136744,138496,76018
SILVERINR,217334,4462,2.10%,212872,219449,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 20:00
