Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4678.71,-15.07,-0.32%,4693.78,5598.75,3120.99
GOLD!,4687.80,-36.20,-0.77%,4724.00,5626.80,3123.30
SILVER,74.62,-0.79,-1.05%,75.42,121.65,31.66
SILVER!,74.22,-1.28,-1.69%,75.50,121.78,31.78
GOLD:SILVER,62.68,0.34,0.54%,62.35,104.38,43.57
DXY,98.84,0.04,0.04%,98.80,101.98,95.55
USD/INR,94.27,0.18,0.19%,94.08,95.22,83.76
US10Y,4.32,-0.01,-0.16%,4.33,4.63,3.93
BRENT,106.04,-0.36,-0.34%,106.41,119.44,58.68
GOLDINR,151440,-321,-0.21%,151761,180779,90890
SILVERINR,239681,-1832,-0.76%,241513,420048,93273
GOLD ETF,123.75,-0.33,-0.27%,124.08,148.14,76.36
SILVER ETF,227.73,-1.94,-0.84%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 12:40
