Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4325.09,-12.90,-0.30%,4337.99,4381.48,2589.73
GOLD!,4354.20,-19.70,-0.45%,4373.90,4398.00,2603.70
SILVER,65.96,-0.24,-0.36%,66.19,66.89,28.34
SILVER!,66.17,-0.74,-1.10%,66.90,67.18,27.55
GOLD:SILVER,65.52,0.05,0.07%,65.48,107.00,65.05
DXY,98.53,0.14,0.14%,98.39,110.18,96.22
USD/INR,90.22,-0.15,-0.17%,90.37,91.08,83.76
US10Y,4.13,-0.02,-0.43%,4.15,4.81,3.86
BRENT,59.77,-0.81,-1.34%,60.58,82.60,58.37
GOLDINR,134272,-622,-0.46%,134894,135496,75651
SILVERINR,205552,-1883,-0.91%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 15:40
