Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4069.82,61.82,1.54%,4008.01,5598.75,3268.19
GOLD!,4076.00,60.10,1.50%,4015.90,5626.80,3300.00
SILVER,58.73,2.33,4.14%,56.40,121.65,36.22
SILVER!,59.11,2.04,3.57%,57.07,121.78,36.28
GOLD:SILVER,69.25,-1.87,-2.63%,71.12,91.22,43.57
DXY,101.11,0.12,0.12%,101.00,101.80,95.55
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
US10Y,4.63,0.03,0.70%,4.59,4.69,3.93
BRENT,91.09,2.17,2.44%,88.92,120.28,58.68
GOLDINR,142875,1487,1.05%,141388,180779,97280
SILVERINR,223650,5250,2.40%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 22:50
