Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4678.65,-56.97,-1.20%,4735.62,5598.75,3120.99
GOLD!,4678.90,-49.80,-1.05%,4728.70,5626.80,3123.30
SILVER,84.90,-1.19,-1.39%,86.10,121.65,31.66
SILVER!,85.34,-0.61,-0.71%,85.95,121.78,31.78
GOLD:SILVER,55.05,0.05,0.10%,55.00,101.70,43.57
DXY,98.38,0.47,0.48%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
US10Y,4.46,0.04,0.97%,4.41,4.63,3.93
BRENT,107.17,2.84,2.73%,104.33,120.28,58.68
GOLDINR,153520,-143,-0.09%,153663,180779,90890
SILVERINR,278447,136,0.05%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,12-May 22:41
