Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4059.47,-12.17,-0.30%,4071.64,5598.75,3246.63
GOLD!,4104.40,-28.90,-0.70%,4133.30,5626.80,3250.50
SILVER,63.63,0.24,0.37%,63.40,121.65,35.29
SILVER!,64.16,-0.58,-0.90%,64.74,121.78,35.20
GOLD:SILVER,63.65,-0.58,-0.90%,64.22,95.20,43.57
DXY,100.18,0.09,0.09%,100.08,100.64,95.55
USD/INR,95.79,0.54,0.56%,95.25,96.96,85.19
US10Y,4.52,-0.04,-0.77%,4.55,4.69,3.93
BRENT,92.50,-2.18,-2.30%,94.68,120.28,58.68
GOLDINR,146741,-1276,-0.86%,148017,180779,94951
SILVERINR,233425,-2080,-0.88%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 19:40
