Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4822.80,2.48,0.05%,4820.32,5598.75,3120.99
GOLD!,4828.80,-50.80,-1.04%,4879.60,5626.80,3123.30
SILVER,79.72,0.01,0.01%,79.71,121.65,31.66
SILVER!,80.04,-1.80,-2.20%,81.84,121.78,31.78
GOLD:SILVER,60.44,0.60,1.00%,59.84,104.38,43.57
DXY,98.05,-0.17,-0.18%,98.23,101.98,95.55
USD/INR,93.09,0.52,0.56%,92.58,95.22,83.76
US10Y,4.26,0.01,0.24%,4.25,4.63,3.93
BRENT,94.25,3.17,3.48%,91.09,119.44,58.68
GOLDINR,153943,-666,-0.43%,154609,180779,90890
SILVERINR,252545,-4597,-1.79%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,21-Apr 03:30
