Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4663.15,-51.23,-1.09%,4714.38,5598.75,3120.99
GOLD!,4671.90,-58.80,-1.24%,4730.70,5626.80,3123.30
SILVER,80.40,0.09,0.11%,80.31,121.65,31.66
SILVER!,80.96,0.09,0.12%,80.86,121.78,31.78
GOLD:SILVER,57.97,-0.69,-1.17%,58.66,101.70,43.57
DXY,98.00,0.16,0.16%,97.84,101.76,95.55
USD/INR,95.32,0.85,0.90%,94.47,95.44,84.64
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
BRENT,103.60,3.30,3.29%,100.31,120.28,58.68
GOLDINR,151950,-580,-0.38%,152530,180779,90890
SILVERINR,263035,1113,0.42%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 16:10
