Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4473.58,138.78,3.20%,4334.80,5598.75,3321.53
GOLD!,4530.60,110.00,2.49%,4420.60,5626.80,3362.80
SILVER,65.32,2.00,3.15%,63.32,121.65,37.54
SILVER!,65.37,1.33,2.08%,64.04,121.78,37.52
GOLD:SILVER,68.47,0.06,0.09%,68.41,89.19,43.57
DXY,98.87,-0.77,-0.78%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.65,-0.06,-1.30%,4.71,4.75,3.93
BRENT,91.60,0.31,0.34%,91.29,120.28,58.68
GOLDINR,157500,3238,2.10%,154262,180779,98915
SILVERINR,235477,3058,1.32%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 19:50
