Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5187.56,3.14,0.06%,5184.42,5598.75,2855.85
GOLD!,5204.10,9.90,0.19%,5194.20,5626.80,2866.30
SILVER,89.76,1.48,1.68%,88.27,121.65,28.34
SILVER!,90.28,2.70,3.08%,87.58,121.78,27.55
GOLD:SILVER,57.76,-0.95,-1.61%,58.71,107.00,43.57
DXY,97.63,-0.15,-0.15%,97.78,107.56,95.55
USD/INR,90.94,-0.02,-0.02%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.30%,4.01,4.63,3.86
BRENT,70.94,0.10,0.14%,70.83,79.33,58.37
GOLDINR,160142,433,0.27%,159709,180779,84511
SILVERINR,274458,14789,5.70%,259669,420048,86223
GOLD ETF,131.18,0.70,0.54%,130.48,148.14,65.85
SILVER ETF,251.81,5.75,2.34%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 10:10
