Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4929.27,51.29,1.05%,4877.98,5598.75,2832.77
GOLD!,4950.60,44.70,0.91%,4905.90,5626.80,2844.10
SILVER,75.70,2.20,3.00%,73.50,121.65,28.34
SILVER!,75.70,2.16,2.94%,73.54,121.78,27.55
GOLD:SILVER,65.04,-1.25,-1.89%,66.30,107.00,43.57
DXY,97.27,0.17,0.17%,97.11,107.66,95.55
USD/INR,90.65,0.05,0.05%,90.61,92.19,83.76
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
BRENT,67.65,0.28,0.41%,67.37,79.33,58.37
GOLDINR,152990,1572,1.04%,151418,180779,84033
SILVERINR,236740,7957,3.48%,228783,420048,86223
GOLD ETF,124.87,0.29,0.23%,124.58,148.14,65.85
SILVER ETF,224.63,4.59,2.09%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 13:40
