Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4679.82,30.15,0.65%,4649.67,5598.75,2956.66
GOLD!,4693.30,87.60,1.90%,4605.70,5626.80,2970.40
SILVER,72.57,-0.22,-0.30%,72.79,121.65,28.34
SILVER!,73.00,1.78,2.51%,71.22,121.78,27.55
GOLD:SILVER,64.35,0.55,0.86%,63.80,107.00,43.57
DXY,99.45,0.28,0.29%,99.16,104.68,95.55
USD/INR,93.47,0.60,0.64%,92.87,93.50,83.76
US10Y,4.30,0.05,1.13%,4.25,4.63,3.86
BRENT,109.94,2.26,2.10%,107.68,119.44,58.37
GOLDINR,146800,1846,1.27%,144954,180779,86710
SILVERINR,233533,2073,0.90%,231460,420048,86223
GOLD ETF,121.12,-0.20,-0.16%,121.32,148.14,65.85
SILVER ETF,220.30,1.32,0.60%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 15:10
