Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4711.94,-7.12,-0.15%,4719.06,5598.75,3120.99
GOLD!,4735.60,-41.60,-0.87%,4777.20,5626.80,3123.30
SILVER,73.96,-0.09,-0.12%,74.05,121.65,30.92
SILVER!,73.95,-1.44,-1.90%,75.39,121.78,30.86
GOLD:SILVER,63.74,0.11,0.17%,63.63,107.00,43.57
DXY,99.05,0.05,0.05%,99.00,101.98,95.55
USD/INR,92.71,0.39,0.42%,92.32,95.22,83.76
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
BRENT,96.96,0.79,0.82%,96.17,119.44,58.68
GOLDINR,151238,-538,-0.35%,151776,180779,90890
SILVERINR,236836,-3082,-1.28%,239918,420048,90702
GOLD ETF,122.69,-1.70,-1.37%,124.39,148.14,76.06
SILVER ETF,223.35,-7.23,-3.14%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 12:30
