Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5016.82,41.60,0.84%,4975.22,5598.75,2832.77
GOLD!,5037.80,28.30,0.56%,5009.50,5626.80,2844.10
SILVER,78.97,1.78,2.31%,77.19,121.65,28.34
SILVER!,78.92,1.32,1.70%,77.60,121.78,27.55
GOLD:SILVER,63.51,-0.94,-1.46%,64.44,107.00,43.57
DXY,97.70,0.01,0.01%,97.69,107.66,95.55
USD/INR,91.00,0.25,0.27%,90.75,92.19,83.76
US10Y,4.11,0.02,0.56%,4.08,4.63,3.86
BRENT,70.56,0.36,0.51%,70.21,79.33,58.37
GOLDINR,156844,1083,0.70%,155761,180779,84033
SILVERINR,247154,2886,1.18%,244268,420048,86223
GOLD ETF,127.44,2.80,2.25%,124.64,148.14,65.85
SILVER ETF,234.00,10.21,4.56%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 12:50
