Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5171.69,-55.76,-1.07%,5227.45,5598.75,2832.77
GOLD!,5191.70,-33.90,-0.65%,5225.60,5626.80,2844.10
SILVER,87.03,-1.13,-1.28%,88.16,121.65,28.34
SILVER!,86.80,0.22,0.26%,86.57,121.78,27.55
GOLD:SILVER,59.43,0.18,0.31%,59.25,107.00,43.57
DXY,97.88,0.19,0.19%,97.70,107.66,95.55
USD/INR,90.95,-0.04,-0.04%,90.99,92.19,83.76
US10Y,4.05,0.02,0.37%,4.03,4.63,3.86
BRENT,72.01,0.58,0.82%,71.43,79.33,58.37
GOLDINR,160651,-947,-0.59%,161598,180779,84033
SILVERINR,263941,-1392,-0.52%,265333,420048,86223
GOLD ETF,130.79,0.79,0.61%,130.00,148.14,65.85
SILVER ETF,249.55,-0.62,-0.25%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 10:00
