Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4053.55,-49.33,-1.20%,4102.88,5598.75,3311.62
GOLD!,4112.40,-48.20,-1.16%,4160.60,5626.80,3353.40
SILVER,57.77,-1.23,-2.09%,59.01,121.65,36.68
SILVER!,58.23,-0.79,-1.34%,59.02,121.78,36.76
GOLD:SILVER,70.08,0.59,0.85%,69.49,91.22,43.57
DXY,100.21,0.24,0.24%,99.97,101.80,95.55
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
US10Y,4.67,0.00,0.04%,4.67,4.71,3.93
BRENT,87.72,-1.80,-2.02%,89.52,120.28,58.68
GOLDINR,143491,259,0.18%,143232,180779,98516
SILVERINR,217307,-2660,-1.21%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 16:30
