Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4721.63,7.25,0.15%,4714.38,5598.75,3120.99
GOLD!,4728.70,-2.00,-0.04%,4730.70,5626.80,3123.30
SILVER,85.54,5.23,6.51%,80.31,121.65,31.66
SILVER!,86.15,5.29,6.54%,80.86,121.78,31.78
GOLD:SILVER,55.18,-3.47,-5.92%,58.66,101.70,43.57
DXY,97.92,0.08,0.08%,97.84,101.76,95.55
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
US10Y,4.41,0.05,1.06%,4.36,4.63,3.93
BRENT,104.26,3.95,3.94%,100.31,120.28,58.68
GOLDINR,153657,1127,0.74%,152530,180779,90890
SILVERINR,278401,16479,6.29%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 23:11
