Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4057.50,-62.90,-1.53%,4120.40,5598.75,3268.19
GOLD!,4065.60,-48.10,-1.17%,4113.70,5626.80,3300.00
SILVER,58.21,-1.63,-2.72%,59.84,121.65,36.22
SILVER!,58.55,-1.61,-2.68%,60.16,121.78,36.28
GOLD:SILVER,69.68,0.85,1.23%,68.83,91.22,43.57
DXY,101.05,0.09,0.09%,100.97,101.80,95.55
USD/INR,95.77,0.40,0.42%,95.37,96.96,85.74
US10Y,4.58,0.02,0.35%,4.56,4.69,3.93
BRENT,78.93,2.98,3.93%,75.94,120.28,58.68
GOLDINR,142238,-1240,-0.86%,143478,180779,96829
SILVERINR,219596,-3068,-1.38%,222664,420048,109080
GOLD ETF,116.81,-1.33,-1.13%,118.14,148.14,79.67
SILVER ETF,206.62,-2.21,-1.06%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 13:00
