Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4061.12,-27.77,-0.68%,4088.89,5598.75,3268.19
GOLD!,4073.30,-23.00,-0.56%,4096.30,5626.80,3290.20
SILVER,58.85,-0.26,-0.45%,59.11,121.65,35.81
SILVER!,59.16,-0.06,-0.10%,59.22,121.78,36.05
GOLD:SILVER,69.00,-0.06,-0.09%,69.07,92.82,43.57
DXY,101.28,-0.08,-0.08%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.00,0.09%,4.38,4.69,3.93
BRENT,72.40,-0.17,-0.23%,72.57,120.28,58.68
GOLDINR,143378,-784,-0.54%,144162,180779,95802
SILVERINR,223440,2036,0.92%,221404,420048,106057
GOLD ETF,116.65,1.69,1.47%,114.96,148.14,79.00
SILVER ETF,209.61,3.04,1.47%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 11:58
