Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4648.60,-8.53,-0.18%,4657.13,5598.75,3384.74
GOLD!,4707.20,12.70,0.27%,4694.50,5626.80,3442.50
SILVER,69.47,0.86,1.26%,68.60,121.65,38.55
SILVER!,69.36,0.67,0.98%,68.68,121.78,39.16
GOLD:SILVER,66.92,-0.81,-1.20%,67.74,89.19,43.57
DXY,98.96,0.06,0.06%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.01,0.30%,4.62,4.75,3.93
BRENT,86.15,-0.80,-0.92%,86.95,120.28,58.68
GOLDINR,163098,216,0.13%,162882,180779,100858
SILVERINR,245667,1540,0.63%,244127,420048,114912
GOLD ETF,132.78,-0.24,-0.18%,133.02,148.14,83.42
SILVER ETF,229.00,-2.80,-1.21%,231.80,360.00,112.30
,,,,,Update Time,26-Aug 09:10
