Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4726.89,-12.11,-0.26%,4739.00,5598.75,3120.99
GOLD!,4752.40,-0.60,-0.01%,4753.00,5626.80,3123.30
SILVER,77.46,-0.21,-0.27%,77.67,121.65,31.66
SILVER!,77.70,-0.26,-0.33%,77.96,121.78,31.78
GOLD:SILVER,60.94,-0.05,-0.08%,60.98,104.38,43.57
DXY,98.59,-0.01,-0.01%,98.61,101.98,95.55
USD/INR,93.78,0.00,0.00%,93.78,95.22,83.76
US10Y,4.31,0.01,0.19%,4.30,4.63,3.93
BRENT,102.42,0.62,0.61%,101.80,119.44,58.68
GOLDINR,152657,986,0.65%,151671,180779,90890
SILVERINR,248364,3663,1.50%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,23-Apr 07:00
