Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4112.64,-78.53,-1.87%,4191.17,5598.75,3246.63
GOLD!,4134.00,-68.70,-1.63%,4202.70,5626.80,3250.50
SILVER,62.17,-2.92,-4.49%,65.09,121.65,35.42
SILVER!,62.48,-3.10,-4.72%,65.58,121.78,35.59
GOLD:SILVER,66.11,1.88,2.92%,64.23,93.14,43.57
DXY,101.08,0.08,0.08%,101.00,101.13,95.55
USD/INR,94.73,0.06,0.07%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.44%,4.51,4.69,3.93
BRENT,76.78,-1.17,-1.50%,77.95,120.28,58.68
GOLDINR,146135,-1983,-1.34%,148118,180779,94951
SILVERINR,226228,-8082,-3.45%,234310,420048,104360
GOLD ETF,118.80,-2.32,-1.92%,121.12,148.14,79.00
SILVER ETF,214.19,-10.95,-4.86%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 12:30
