Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4078.54,70.53,1.76%,4008.01,5598.75,3268.19
GOLD!,4081.30,65.40,1.63%,4015.90,5626.80,3300.00
SILVER,59.06,2.66,4.72%,56.40,121.65,36.22
SILVER!,59.38,2.31,4.05%,57.07,121.78,36.28
GOLD:SILVER,69.01,-2.11,-2.97%,71.12,91.22,43.57
DXY,101.12,0.12,0.12%,101.00,101.80,95.55
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
US10Y,4.62,0.03,0.61%,4.59,4.69,3.93
BRENT,91.49,2.57,2.89%,88.92,120.28,58.68
GOLDINR,143045,1657,1.17%,141388,180779,97280
SILVERINR,224262,5862,2.68%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 21:10
