Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4822.72,-18.23,-0.38%,4840.94,5598.75,3120.99
GOLD!,4841.10,-9.00,-0.19%,4850.10,5626.80,3123.30
SILVER,79.54,0.00,0.00%,79.54,121.65,31.66
SILVER!,79.30,-0.24,-0.30%,79.53,121.78,31.78
GOLD:SILVER,60.68,-0.18,-0.30%,60.86,107.00,43.57
DXY,98.13,0.02,0.02%,98.11,101.98,95.55
USD/INR,93.37,0.25,0.27%,93.12,95.22,83.76
US10Y,4.25,0.00,0.05%,4.25,4.63,3.93
BRENT,95.35,0.24,0.26%,95.11,119.44,58.68
GOLDINR,154667,-150,-0.10%,154817,180779,90890
SILVERINR,252590,-160,-0.06%,252750,420048,93273
GOLD ETF,125.76,2.00,1.62%,123.76,148.14,76.36
SILVER ETF,237.95,12.98,5.77%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 11:30
