Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4834.38,43.72,0.91%,4790.66,5598.75,3120.99
GOLD!,4852.50,28.90,0.60%,4823.60,5626.80,3123.30
SILVER,80.70,1.76,2.23%,78.94,121.65,31.66
SILVER!,80.70,1.07,1.35%,79.63,121.78,31.78
GOLD:SILVER,59.89,-0.74,-1.22%,60.63,107.00,43.57
DXY,97.97,-0.08,-0.08%,98.05,101.98,95.55
USD/INR,93.25,-0.09,-0.10%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
BRENT,94.99,0.12,0.12%,94.87,119.44,58.68
GOLDINR,154823,875,0.57%,153948,180779,90890
SILVERINR,255000,3258,1.29%,251742,420048,93273
GOLD ETF,125.97,0.91,0.73%,125.06,148.14,76.36
SILVER ETF,240.05,4.97,2.11%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 10:30
