Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4531.34,37.94,0.84%,4493.40,5598.75,2956.66
GOLD!,4564.10,71.60,1.59%,4492.50,5626.80,2970.40
SILVER,70.52,0.80,1.14%,69.72,121.65,28.34
SILVER!,70.78,0.98,1.40%,69.80,121.78,27.55
GOLD:SILVER,64.14,-0.26,-0.40%,64.40,107.00,43.57
DXY,100.28,0.09,0.08%,100.19,104.37,95.55
USD/INR,94.67,-0.09,-0.09%,94.76,94.96,83.76
US10Y,4.39,-0.03,-0.77%,4.43,4.63,3.86
BRENT,115.92,1.95,1.71%,113.98,119.44,58.37
GOLDINR,148035,3753,2.60%,144282,180779,86710
SILVERINR,229081,1127,0.49%,227954,420048,86223
GOLD ETF,120.26,2.73,2.32%,117.53,148.14,65.85
SILVER ETF,214.96,2.46,1.16%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 13:50
