Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4739.23,-9.62,-0.20%,4748.85,5598.75,3120.99
GOLD!,4750.00,-37.40,-0.78%,4787.40,5626.80,3123.30
SILVER,74.45,-1.38,-1.82%,75.83,121.65,31.66
SILVER!,74.11,-2.37,-3.10%,76.48,121.78,31.78
GOLD:SILVER,64.01,1.47,2.34%,62.55,107.00,43.57
DXY,98.79,0.09,0.09%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
US10Y,4.30,-0.01,-0.28%,4.32,4.63,3.93
BRENT,99.58,5.28,5.60%,94.30,119.44,58.68
GOLDINR,152151,-501,-0.33%,152652,180779,90890
SILVERINR,238402,-4872,-2.00%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 19:20
