Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4744.31,53.96,1.15%,4690.35,5598.75,3120.99
GOLD!,4749.10,54.80,1.17%,4694.30,5626.80,3123.30
SILVER,79.74,2.41,3.12%,77.32,121.65,31.66
SILVER!,80.03,2.73,3.53%,77.30,121.78,31.78
GOLD:SILVER,59.45,-1.23,-2.02%,60.67,102.53,43.57
DXY,97.89,-0.13,-0.13%,98.01,101.98,95.55
USD/INR,94.26,-0.34,-0.36%,94.60,95.44,84.62
US10Y,4.33,-0.02,-0.55%,4.35,4.63,3.93
BRENT,99.40,-2.61,-2.56%,102.00,120.28,58.68
GOLDINR,153320,1188,0.78%,152132,180779,90890
SILVERINR,259682,6417,2.53%,253265,420048,93800
GOLD ETF,124.48,0.46,0.37%,124.02,148.14,76.36
SILVER ETF,239.49,5.00,2.13%,234.49,360.00,90.75
,,,,,Update Time,07-May 13:30
