Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4181.99,58.83,1.43%,4123.15,5598.75,3268.19
GOLD!,4193.60,67.90,1.65%,4125.70,5626.80,3290.20
SILVER,62.75,1.80,2.96%,60.95,121.65,36.22
SILVER!,63.18,2.12,3.47%,61.06,121.78,36.28
GOLD:SILVER,66.55,-1.07,-1.58%,67.62,91.24,43.57
DXY,100.69,-0.16,-0.16%,100.85,101.80,95.55
USD/INR,95.32,-0.06,-0.07%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,71.86,0.30,0.42%,71.56,120.28,58.68
GOLDINR,147975,2217,1.52%,145758,180779,95802
SILVERINR,238527,5223,2.24%,233304,420048,106869
GOLD ETF,120.58,2.89,2.46%,117.69,148.14,79.00
SILVER ETF,221.80,5.52,2.55%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 13:40
