Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5358.92,80.24,1.52%,5278.68,5598.75,2880.27
GOLD!,5378.90,131.00,2.50%,5247.90,5626.80,2882.50
SILVER,94.00,0.23,0.25%,93.77,121.65,28.34
SILVER!,94.81,1.52,1.63%,93.29,121.78,27.55
GOLD:SILVER,56.81,0.54,0.95%,56.27,107.00,43.57
DXY,97.84,0.19,0.20%,97.65,106.65,95.55
USD/INR,91.24,0.21,0.23%,91.03,92.19,83.76
US10Y,3.98,0.03,0.76%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,166733,4629,2.86%,162104,180779,85309
SILVERINR,290681,8037,2.84%,282644,420048,86223
GOLD ETF,137.14,5.54,4.21%,131.60,148.14,65.85
SILVER ETF,269.22,16.41,6.49%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 09:40
