Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4325.90,-25.41,-0.58%,4351.31,5598.75,3311.62
GOLD!,4381.20,-39.20,-0.89%,4420.40,5626.80,3353.40
SILVER,64.10,-0.34,-0.52%,64.43,121.65,36.97
SILVER!,64.27,-0.72,-1.11%,64.99,121.78,36.96
GOLD:SILVER,67.46,0.04,0.06%,67.42,89.83,43.57
DXY,99.88,-0.06,-0.07%,99.95,101.80,95.55
USD/INR,95.39,-0.04,-0.04%,95.43,96.96,86.93
US10Y,4.65,0.00,0.04%,4.65,4.75,3.93
BRENT,87.16,0.26,0.30%,86.90,120.28,58.68
GOLDINR,152456,-1010,-0.66%,153466,180779,98516
SILVERINR,233453,-1994,-0.85%,235447,420048,110281
GOLD ETF,125.48,-0.97,-0.77%,126.45,148.14,80.02
SILVER ETF,220.97,-4.79,-2.12%,225.76,360.00,106.64
,,,,,Update Time,14-Aug 09:10
