Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4518.37,9.10,0.20%,4509.27,5598.75,3245.46
GOLD!,4517.20,-6.00,-0.13%,4523.20,5626.80,3250.50
SILVER,75.79,0.31,0.41%,75.48,121.65,32.71
SILVER!,76.19,-0.00,-0.01%,76.20,121.78,32.80
GOLD:SILVER,59.57,1.07,1.83%,58.50,100.92,43.57
DXY,99.04,0.03,0.03%,99.01,100.64,95.55
USD/INR,95.64,0.42,0.44%,95.22,96.96,85.19
US10Y,4.50,-0.06,-1.23%,4.56,4.69,3.93
BRENT,99.31,3.02,3.14%,96.28,120.28,58.68
GOLDINR,157810,-1271,-0.80%,159081,180779,94400
SILVERINR,270246,-6470,-2.34%,276716,420048,96742
GOLD ETF,129.61,-0.90,-0.69%,130.51,148.14,78.63
SILVER ETF,251.15,-4.88,-1.91%,256.03,360.00,93.65
,,,,,Update Time,26-May 15:20
