Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4761.27,-59.05,-1.23%,4820.32,5598.75,3120.99
GOLD!,4792.90,-35.90,-0.74%,4828.80,5626.80,3123.30
SILVER,78.26,-1.45,-1.82%,79.71,121.65,31.66
SILVER!,78.53,-1.51,-1.89%,80.04,121.78,31.78
GOLD:SILVER,60.81,0.37,0.61%,60.44,104.38,43.57
DXY,98.15,0.10,0.10%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.28,0.02,0.56%,4.26,4.63,3.93
BRENT,95.80,1.55,1.64%,94.25,119.44,58.68
GOLDINR,153050,-893,-0.58%,153943,180779,90890
SILVERINR,249093,-3452,-1.37%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 20:10
