Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4797.10,8.72,0.18%,4788.38,5598.75,3120.99
GOLD!,4814.60,6.30,0.13%,4808.30,5626.80,3123.30
SILVER,79.02,0.62,0.79%,78.40,121.65,31.66
SILVER!,79.05,0.34,0.43%,78.71,121.78,31.78
GOLD:SILVER,60.67,-0.38,-0.62%,61.04,107.00,43.57
DXY,98.25,0.08,0.08%,98.18,101.98,95.55
USD/INR,92.94,-0.06,-0.07%,93.00,95.22,83.76
US10Y,4.32,0.00,0.05%,4.32,4.63,3.93
BRENT,98.30,0.33,0.34%,97.97,119.44,58.68
GOLDINR,153152,-796,-0.52%,153948,180779,90890
SILVERINR,248628,-3114,-1.24%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,17-Apr 08:50
