Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4700.29,6.51,0.14%,4693.78,5598.75,3120.99
GOLD!,4723.70,-0.30,-0.01%,4724.00,5626.80,3123.30
SILVER,75.61,0.19,0.25%,75.42,121.65,31.66
SILVER!,75.90,0.40,0.52%,75.50,121.78,31.78
GOLD:SILVER,62.08,-0.27,-0.43%,62.35,104.38,43.57
DXY,98.65,-0.15,-0.15%,98.80,101.98,95.55
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
US10Y,4.31,-0.01,-0.25%,4.33,4.63,3.93
BRENT,105.58,-0.82,-0.77%,106.41,119.44,58.68
GOLDINR,152160,399,0.26%,151761,180779,90890
SILVERINR,242683,1170,0.48%,241513,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.89,-1.78,-0.78%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 18:14
