Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4814.31,-23.18,-0.48%,4837.49,5598.75,3120.99
GOLD!,4834.10,-45.50,-0.93%,4879.60,5626.80,3123.30
SILVER,79.92,-0.86,-1.06%,80.78,121.65,31.66
SILVER!,79.94,-1.91,-2.33%,81.84,121.78,31.78
GOLD:SILVER,60.25,0.41,0.68%,59.84,107.00,43.57
DXY,98.02,-0.20,-0.21%,98.23,101.98,95.55
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
US10Y,4.25,0.00,0.05%,4.25,4.63,3.93
BRENT,95.08,4.00,4.39%,91.09,119.44,58.68
GOLDINR,153943,-666,-0.43%,154609,180779,90890
SILVERINR,252545,-4597,-1.79%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 23:50
